1402,046c251de627478e829eb00143b38856a1816eac395149d58e48dca280a70d1c
1403,98b6e808b2efd35658bee619d629720aa58df4cce502342b5850099263b1e498
1404,ac33b664c4010e188f3d8b4edc35c050bd4da86ac61592164a44177ad7a95fc1
1405,723d22c3e7b4dde2b1ba8d8db154c83ec509bc59b27aa21cdb13d8dc64be9a1f
1406,695da0f342bf96d00032d83d2a1e46991e0b4d77b8dc36b4a6382029b41ce127
1407,25046f700a304d74085fe47e8840ef1665eace81d65dca8cbff2392fdfffdbed
1408,bad492bdff688b9e79f51b135e9c17ad6f7ee65b518c04ab80741e6f1036f460
1409,a1fa8d9a04f7992650082814950068c89134d3cfc6bdcb19db4156538b8c85cb
1410,bc1adaa323ae72a92b1f40b2695b524b8d6649b911ba8d922c785fa56131ac0a
1411,f15c8751b2f06861451fffe92a93e42f98448477ab4acb3203f782d4f43f0a3d
1412,1df7492352d548d914c9a112e7275fe3fb261e7e0c0da4a97bec66dacfb9917a
1413,91c1446f49d99a7adb71bb1de92c3628433311bb8b3cfb250c5529673b307ec2
1414,ce64c131f3609b9461fa4333a072901fea1f7b63d03b030893fc8f119b149f71
1415,c59e400e9835da9257742ee7adb5d86e7ee6c58010001d277520277f09defac0
1416,93314bac51df28453d1d1302c878b1c831369094312dfaca94c04417f27307dc
1417,9a08a4e2e71da16374589714497cad7eb05a26ba70f28bda18b8beb028ea7a12
1418,64e4260d32eff2af25fd26b806eb45ff85356a3818165d9574a4f3af486c1b5d
1419,25f4fe49af947029083d2bf9704da062d6e486703cc756f815b4c0edea222a65
1420,e480202cf2e14b442e61c5cf4a1dee11da0d4da0cb33c8e9e60749e799b13382
1421,7d029b692073d16a1f14246be8e2d454c328e1388055af94837ea8f9f0c0bf82
1422,e6ed88c147bc277ca891b2d35d5150f1b457d4d91a3915f7cca08f62c22bc9e4
1423,54d24ea6ca7d66dcf1c32d7b910a022647b692ff1939de659f276a3745f40e24
1424,d7bc3696dccba593b113fa3951a299cd2b7dbf8dbcd72d75c73521111c2276ca
1425,5dcfecbcebb140e202f158333379ce7c8ba5c20625a7f9a1c11983f9c473c7ca
1426,80dd37fe54149b1e530ed9954ac07d7ab20c1255883b817821aa38b36c5a9355
1427,b747cea9b8e1c3c910991f5338bd6ba90e0e7ccfa3401d355d765913c5324888
1428,2a7f5d88c7152087cf5d1c9bda662c8984d58feecc9efaf3c96f016de15a74f8
1429,be10f5d4d0154fb0a8434ed0ee4f4ea9d78b7d2dea841863583190fde2236227
1430,65ebe9d05f82361cd667b4e25f3ac1541dec2c07804de59aeb1980f488f18600
1431,a5dc0afad9fd483d7f97f3ee09d414fecfd8bf5288de54937e78dccf23d8d072
1432,05928e1fd768aefc5548adeb3423b5bf2c555c64a93a36bd49875addc299bf28
1433,072a6c64ca168d2c7b0f3bf0e43a94bd81947d5afc1d1776fa02a7b3c3c7a6e9
1434,3dfd000545ededd6dcde24580e69378131f3d051f1617775c7fdcb5933719ff3
1435,05d2b86af36ac90c8b860d277a80647824419615d47993b96d08bcc54a78aec4
1436,91966ad05f8d837d60845c02af7f1d9c8c63131fade0739bbe6c503c8ccc99d3
1437,352c775709ef140af5da6b61fd252c731b823cd33aa41815e1abcfa71ba89f97
1438,928f887a0144e288ff295543c3ce58021a45ed679365d30d682cec3737ce7688
1439,b4665f4a15f4fcb03b4a9a0690fec2c3f5bd294e2a6cf3ccac1a151fef1a9559
1440,7e5c5b4dc2f8ffe75e0672188a28201f22d1995d4998eeb875d1ba43806def6f
1441,d38ec9558e9db76205dc159905a29b26a4fb365533f49a90fcaa6c56e7412429
1442,5daaebe4367bc3c27c5dc7d1228fd20909b5f2a4e08a92989796d040c3437def
1443,bff1ec45ee38e2bb93283128a2b2e8f7f6b4880984cd18095e66a6872c038310
1444,3ff510f5b909cf60b9cbe5da0b2358e91a019008e42177a115cd36a3e81f4882
1445,077a2ddc2dbe182700013e4619cca0eed7f19fb472ae0d2d5552015986d2fd18
1446,c69e382155fdd0f3735e22ad0dbe1cddf9795952b5dcc21b6164a6325e0d66ed
1447,25ab769c6686fc81ce9af4466c2cadd0998ae6a3109a47e67a1ec47392d629d2
1448,e9a489976cd06338cca9619c98fb3397fccae2cee2cb63bd120c6927e0f02e09
1449,626ac973a44763e3522bfd05b314df4eba1eccc24d56a568090a2df01a0c6720
1450,8d4ad8912fa700ac9d30075d911610a0d42e25517c21aa84ce85ea74e8972ebe
1451,19a00b6f17734cf2cafff0bcbeb0295a58cfa6f2e3da0ce591b6d6bd13a7f044
1452,54808a5042ef30b9c9d7245ce6d0f5674fdf9de4d511b6571b925a4d012c7713
1453,da4a55210cec43c6e9ff79b0f59715d31a30a093ce9d9c4e4db1783312c8d979
1454,0ad70f6bf42469dd48055d030f124bd7ce454340ccc2e9789ade3e6931a56caa
1455,78e525dd2265ff34a251690a89a4da12a5bce683f99e06ed611426f8bf511956
1456,1f16ff07cf8ada248c319071354f097c37db2120d7e680fca672a6a05964f940
1457,a84138182ad7d5454eafe76a785177b64fe438b513569fe647b1a76c3bc7fc7e
1458,ccd0cd904534d4531f68c30de135bed678120712e0183ed8b2d924e445ef8795
1459,a278803ce51902095fe30f9fa491f08f6384357c9b564877723bd4b762764165
1460,606fdc94ac7a27001597349c85442c945e1d2df8b83317a79c76a94925096f02
1461,c4cc051d94fe2d1c330eb40dfafa8f69c9dbf93f37846e7123c0698842cfec06
1462,e55c93d9f92f8479cb31ff530a092caa8e99ddc4aaaa83de6801cb30bbf65828
1463,45a092a79c020f1b96b605071e6093a5adf313bfdc20dfec81d0f25c93b706b3
1464,ef80fd47f1568fdc2e2cc213e7493775bd94194cb1f1f4d42f2a8786efc41b56
1465,9f7f356ec1dde143480fec40799ea69f2e7927eb9cae3d05e5340183b634f7ea
1466,f025d98c9ecf4eb2d6fd70135c86c123afc0b61e8b6fa2a414618a5ed8cdf8c7
1467,0ada6f24c9546dbb74d5045855ebb6d6119a8873f1d66423340481c3fda0e218
1468,68ab315b201bf717660ad66f654d80326b44ed2e03c7f05772927b4e0a483cf9
1469,962253aaffe3eaaa6a3dee71cd6ecd7af59c3a2ae60058da97dfaffdf66dc9fa
1470,bb4ace6fc46d3d5c2643be354ac6e192e165c52506fc68c835ce086dee080ca7
1471,315b6013ae27e2852c87894764b111fe2779dd3e85915018e3d0b247f42e9f93
1472,86d54010e895a40ca8d51fa54645b4b2290cad8af4cff5d8fa8d7bd5ce7cd93d
1473,48309365dfacedde107b5f1a51342074e6d35e7da9c89046c0e818e778fe7e2d
1474,d1a097e69686e46342a71be195df7e90811c885ffcf05beb5110bcbb862dea98
1475,d4f31e98100891b087b301fb38b49b781ad54cd80d017273ded07efde6a494e0
1476,11c876c1724cff74d3028c1461834beea69e2aa20748635c63cf55e07b12d10f
1477,47e37b26b17edb9402e42808b64efcb7f9c7ed6a8af0ac106e42e7971792b177
1478,dad1371d3466ebeee2ea6023b408009b4c29b690ede083a6b4efdfb73ba4ba7e
1479,787dc028668e52ed22e18eea0a00153540a5fd40f6222d64fd6f4cd79acff929
1480,c899398dd7c967f7a62669b759af163df402846c490a48fca90746c479a34d3c
1481,4216c2dba0e68e272a0b1925102f751be7e0fc4e48d56300fcb273e44d833e56
1482,d26fc144f4c00b8272586a81517e5289c3251570be8f365850177565d5a8290c
1483,87f895d131ed0377037e7b6544633125472c19f3a82f4470e04a1e71ea6c7ba6
1484,fd9bd91e37238c2ffcf60f31c8d36e1e89a888fe00d6f36305b9aa5aefd57f7b
1485,d604d6335f9e92c4ce3a1ef3e9cf5e7de1de82a6490708f957e0f25829da53b9
1486,70171026b6bce65ac8f2700997468dae38cfa30a214bbcf54eb56b61cb7f5a6e
1487,d03d75641f4f9d76307f62575d5bda5c05a3b3f55777355437a49c8540345e92
1488,f43ec3b2ae9c9a4c15fdae2e35e9ca4275e73eae60f818bfb1ae336465362b02
1489,5fa2d2cbfcf2656c71385a22a12a6d5ff8a22e262c760d88a2338963840813d1
1490,c49eda3739bed412887bd92672505b915a7c35f114a40ae29725763309ee2276
1491,26b685b727d2c745acdf4d538bf0c204800e4e7688c3657a84095a35718a8d2c
1492,a24988dadb3f35f74e642a1e09489a78720b1c1967b0677232e129d5f625d023
1493,5be38881bcfebe2fdab2de8d09085267658daffdde00cd7f296bc94b0e8d27da
1494,81d04258c290752c9b157dfebab1463ed08a05e9af90f6953be085eb08664ebe
1495,8973339a3e4705d7e75b237046e1e428191b33411e9f78efd598199c7e41e2c2
1496,0e128e8f2421bd3e6ebbf5b72981bcbff1418e389241550421af42c8bbcda520
1497,97eec9b0022d837a1129a3cd48770037ff2de0d8932961fc1b71240fd4468dd4
1498,1578cf8dd628189676046b4fd4f60494cd133e62c8964e7ec2c30347715cc8ae
1499,296f1b777776c05fb59fbc2e98625856b8be24d19b54f2ba42cce1ac7af1aa50
1500,c7ace18cfcb00af88908d3cd988e06b33f37f1982c91699be3232b64e36919d3
1501,b4e45436b46da918f19ef3b6cc736892f14611bd4e2034422fe4ae51713656aa
1502,b71c72d0e1a6468ffaba4cb6965a5410363afefbe8e98d13d628c21582eea6ab
1503,7b5d7cf95674c272a514d0a8c7250ea1dc4143b579889d223735850f36cad1a2
1504,fc6a611d25ba5f2ff531093331c7224b87cd509bad20ae8af09624e193568dc2
1505,5e6e134285a0035967530b6068cfb05ed72c38f48b069c732860e45c62e6baf5
1506,5733d20a81ad34d72f6403fe0bfe71538d9227e8c872073f08430419507c2152
1507,b3463dc796280fbe6a2dad7e1e79e9795a2be3a0593ccb88f5c942894517c8a7
1508,9d099eb9c5ec8a0235e5f2511f424fdad91ad06028df2a1a0064825de0ca0864
1509,e8cbf633c30bc01f7f6e49f0064e81cee1c15665703de7cd96933e2e802a4295
1510,36f832ac01e876ddcfad64c6ae398ddf93e7773476823f70e4d59a0a9468b4b7
1511,076682fc1e75cb4532b1880c6788c4ccbdef709a578cf9afc9284eab0a845f86
1512,90329fb8cdccd091d0e07d8dbfa4c634c50a1968e880f5c7e24123ce676460f8
1513,967dc2be397b14ee7e234ba44ff6da4a24b97f33547830fd30933e9374a1d606
1514,2860180d74fad7c1341f25d058e3fd53f86abbcb6498b0bf95a4843a44e8f010
1515,e6fe6ce71ea7b75b67a203efe4653bc5ea4c2c7c1a63310e33531d4070e48852
1516,4f4d019a827e99fc1589e008d504ba0cb8715eaeb10d93f8be6717767b3cde0b
1517,453635566f0595494cfd4ac910d9cce6b8988fde5e98c1ceadbc78ffb9fca42a
1518,c3c949c324ba5d63036d1b0846f2ef00f12218a2543ead47101d9c2b1a155f17
1519,50d52fdc4614983f0eda2443086bc4b286d4db688087018e2681b381a576d1e7
1520,152964d9c348f8194fc53faebfb535cbd0db3c14e7c3f0a4ce00375197b294f3
1521,da6b6b3b365e448c49416a554fef66706b815038797c3d5d44a1aeb27a6d87f7
1522,9216d5397c18fce172bf3e6d33713dcaab7d8e852ea8ab372e30daf3281b811c
1523,7f1a5c9e279684808e8fe630532391fd30f1cd3f65616bdf34ac5b5e2ba56d9e
1524,f316d796b9b68ba6db501b3d7769656b194ae569e8de86c28cd2b84b448c5f1f
1525,538621274d5b69b4740b515c5640a1182a892afafc98800a7778bd87565ecd70
1526,adfe69e925c50a846024ed8e104f15e1fc979f490e0016f8d02b52c295d78124
1527,3a829016ec2c080be97e95a95eb493a94e61de70775b34412153cf560f155bfd
1528,e78048e3fc719f2537b7e0b084857972c317df2b1fc366eab7c7dcced63bc9dc
1529,1762efa88afe6c590cc73383155528480c4523e29012a7e5b4b1c7b205ddf2be
1530,b62930afb0d69255fe06a5acb70f6cd23de8cc6bb0794b9c3256471204287b61
1531,450b0221bc5b770960fb8c7941c995894c8bfa45879acf026103d2e1686a8e06
1532,0d1275adb8034abcf1b9e2b46005b1159afe218ee3a3e2e235ca9fe5aad59d21
1533,93c8c765b61232b4dc70922a77a2e599644ae9bf94b1c45e89b7316fa6b5e0ce
1534,d80632de76ac6bb6c44a564fccc9f9425288bb678a769b6ca6ac1a235ac0a7d9
1535,d942857f8bdc60152e1f27b0756926f36f51c2715a2192825d4f8b70e66f46b1
1536,40d7dab19863fd27d41a7b5195d44fc9ec2c32e105f730e49f266af8bf8491b5
1537,989a412f212b8a94791db327d0d7b6d0a691a50fedaeb6156d214f4d797700b0
1538,7c142969e5428d16c5875dab197b9557afcb22607243e1b039f728011813334f
1539,09615ad97c15c4a56796d3e75312221e557ea076b4222f4b6e1ebb4ca9efe484
1540,43ce9118f5f03fc64c416a3deb7db2225e25ee8dd1d30f04a7d62588ef381115
1541,0da075f6e17c7fdffc806f467ee641ab22a0e9e36072ec63335e35595acc39e7
1542,4d990f751c223435a2ac05f84f52f46b2b1e21f02a1699a948e9bb4ae37184e8
1543,5924d24fb3c339296449bacda8da48d741f67661488a02f1f9e3a3e432acad3a
1544,30c08ab993f45e2f5f58f9f9f1a48860895aff5c17d53c6c5415b2e8ee57461c
1545,44fc8c983d6efbf6ba7825f357d3092a98014e99a784ce3ca542657b59c07975
1546,d4207f8e786f36466df17ba8e973c7e7f2e86b9022ca058d195927487124077b
1547,f5adba25321404beaa2f2695f1a480ee6b870065ca2bf7776114ff692df478d1
1548,0f461be13310327d6bf93bcc2b4465d2506930ec3443cd518ac0565ff741056f
1549,37b86d6b17a74f54bfce4bae0a2c3a5160cc1709f5157f3cfc431fc18024dc6d
1550,dbd98cd2f94c538f6ba63412253fb60349d051fd86ef11c38da7a3b3e46bb5d3
1551,55817edc8ea7db740ce06819502ce5d81b58d0f5d3ed4d2e29a746b9151cb963
1552,2ba40aaf38c971f7422573b7cc19416de86d33f2ac8537f0864e8cc959984391
1553,311d3f63bf8cdad453587af69b8c6d6e081a8dda1d6d61a7970a0461fb356be6
1554,e7c332631ae1ea8e55dd938a60d581da8e361e68aa32de72e09adef77513d07b
1555,4af5c8d396f8ff40bef73d9b456d74cea6a281dfafe08a79388ce7dff5cc762d
1556,7a537b898c8ea9e6fd2be4560b9cfca992caa085f1e5e6e9781fd9fef8b6ae45
1557,9e704ada51f054509b1672d032ba0ce10cbfece7c49191886548d4ca70e831d8
1558,22115878f8dc668c7c056553babf67fdf3d161c79ba947d8a2824d05ec6ef0ea
1559,759adfdc01a52d88d2c09600cb670548fa6a3a7c7773ca3f6f1c370c4b1824e7
1560,25866cca1058976e6c42416d345d84a2b838bbc228e384c1a5d087a8d1db7465
1561,33dbd755d6a8321081c1c52943fc3b8a850ea8b74f511a60324e8641d4ad891e
1562,0782667ce256768b070aebb53a7ab9eb3dcc82a1dad022946f8af7c422d41efd
1563,4aefc90886cc522eabbf4b3aeab3c6b09e6b28390e21f97aa976ece61e749de2
1564,b9f3b0b193d45be7417b03a62c9afeaa932d7f44640d8d4ac1142bcdb94f4978
1565,e93a4e4f6d7e414dabc619f94f4aff10fc1a4a475cdf9ea94f57b276585a37cf
1566,a9a73c4b66dd37ffb669a85f12dd1b691cec888fb42d6ff2ba5d12bd0f551198
1567,4e48d78011674797d622828574069c4cd455654c7f178026186cc4c226e07a2d
1568,20f7c4120c875820f59af0869a5e19b2b37a5cdddd6a01bbf4e3fa9f7f03b5ee
1569,c4cfb706cfc2bc7efe92ad3ef5c679bd7e16d6dcf80f6878042f98a467265bbe
1570,06e38c750a66c52f74d28411908a49a609ee12fe241842793bcb76bd869ea010
1571,c76a515fd7cd8b15514aabf39fa57b969eb2fa6b6091184d3e3c5e428d1f6d7e
1572,4dcba525c9018386c3d384af1d4f4f44f977b0d53073f95ef4560189a7375b91
1573,1537282c28aed7685674a7eec1db27609b1c1b3f25f85fbaed3c387abb7591ca
1574,f632ec6f1668a751d23d513390d2027307f6ad7a8da9cba1e72e039f572f4734
1575,429f5aad76abc6f4fd7f103cc47fc35849ea0bfa51073888669c8be6651f6333
1576,d197d8f509f256d700d2a378282985fe58e8734efddd9f9aaa87e26ecc5f1837
1577,7f730a01552aab2699c58558301eaf905eaf28c3709652653ee72b3bdb321220
1578,be91fdb1065316c7d89f2fef6ab77c5bde625b779d87acb0ae07231580eb90b8
1579,6642ffb5751d004f3ee007248193e37a018276aef0b6c89b08117640f048315e
1580,c5442acfaee47641ad6b84baeddfa5f991c35258cefc0c5202da42bb4225ceb1
1581,f6920c7307a0616153b40964e93e766a24b1255ce2d778ba3d3cfd2391b9a4fe
1582,288ce4a6fc516f77f113c1838b6d1b53e53b9a19dd0ce7ab9476fbd550309913
1583,5405fdd95fc1fb0a9124f9c7e40062634df011a3b924574d5a1b162788ebdfdc
1584,85dc4afc973919a1c3d1ab5a4f860826fbb623147216da501bbf69e937b24d04
1585,706c028d94f5b36b4e88b7f7e8133651751b5be7b6862d061c99f3b8fd99425f
1586,c1b7695df8a7ec30dd240ed5ff59af48ae394bd20740e5a2c2ceaeba1f782993
1587,68b881983a029f7c6e66c9fc20ce9790469d4edd01e7c6467f054e507fa197bc
1588,270b38c9519e63ece83208b2690483b32bfcb722484b5081cc57efef79f23da0
1589,76accf7feb75f6d3ed010a12bfb17816d4c2facdfc76a3f3fa7e799ac1c1f221
1590,d6f2f7841043c8b1c804465df3f9f0d39e6adfef5a452f8a847086f39d2eaf3b
1591,dedbb4d36dab24c3581be3beb6dcc7719f851f9e1d971ab048a855dbad011cc4
1592,c29ec303fa4da9fd8767489f779daf67492f605a4b51a19ccc45bbe5cb5a72d6
1593,bed6019475e1ff8a739dd52cc13442862d2c0bab55012bc25bc04970d8549763
1594,a7b3fd35fcf9531444e7a7310f8fe24a5dc9320f8f0cedc08bc9f3235e6c515d
1595,4a1be5170f16128096d0c7b04a5c248ad3f5ed6f8c25d2a90146a0b3dad82607
1596,4187cef065b19e3dc540b48010916c67d17a6a0c338c71c554527efe3f1fff7c
1597,b84c965cee56d6929fa4188105f22b02b996ac8c92bd23a0c400d3d79621a3d7
1598,86c29e7d6857ffbd729ef366927823f658a59b5b0af462626ee611080e0b47a6
1599,c31954d928a35ad673de1e6bc77939124e74b1ef8e727a051d4de2dcc2a054e7
1600,d6e03a65e79cd76ac20b4e672115a56a785b506930d68fda980ec3359dd66009
1601,485279bd363d5a54b506620ff0d07016bee42445da89f6b028ef51b010595bc0
1602,39e41b300b76a0369a424223c49ae09ba0541161f08bd748bf0dfa968b1f9458
1603,7b6a978768ce4e55474712a53edb5bc9a75929de400f870e3057260dfdac61f9
1604,53deefdafd2c929f077ec182db1bf79217799705022e41c9a90026ea817957e6
1605,c2d8b964715d0431964b48930f15ef9c8ad86a13aaccb0f7b410bbe7b50ea626
1606,f4e938bc0455b0c5ca4968a90346a2baab125b7239d7e1642b2b1d1c60e15858
1607,d9b5b71585007c5aa5fcc8b91b40c19249c350671f67ef8d3b2d3b5a4f71381b
1608,7467218ec82c33159bde188f83397354567fae42612332c8453760e1258ff4c2
1609,a148c8f017f5689a6fc5dfc6f8c22bcbf7d91b8f141c03a0ee953a965fb220d8
1610,7fd37701e6aee412e53ed97e4785cf9cfda3b6355bf732c539ef6d3b3f1406b7
1611,e5be2fd1ef1f53800b8450ad98caaeae8c98c99183d37969937ebd685a5f1671
1612,35eeb36c7cc07ee093cf5daf336c99039768417337a49fd838383a136a6f1f75
1613,a998878af658bd48261096fa75268a3dd7fd1640909903d73eff0f0171b09b11
1614,a804df8c36fb15339f35235ab0c8733b3f63fdc67b5a4ba3257696393172fd3d
1615,d932a4aff2aef144acc594142ae0f2eb3795797bb3de7ce016cc15f85e751433
1616,e8ab7cbf0a501cf0d492838c15a23e6ef939e096473ddf5d8c0374ba54467ad7
1617,6ad9ba45ae29056af6e4a231437c7fd21890c4f132529663fc19857db7e239f5
1618,44101c93b66b94aab67ef759ba221e91203c0753fab0e37689b1e393e065f302
1619,8c9210eea9923720a1ff13905fa00bcf8ca6f06b60842ae4cf27d9f06c6e48c9
1620,c6e130055a28220eb7dd876432f2759d1b86e8a9a0a350b7dc06309f095fa99a
1621,8b74219e9fa703f200c0078edc3d8dc5f5c0ad49f8c7829f38134b5578f4ad3e
1622,02fa2b9c06eeed7afb3e7ac08bbcb13ad9667ae91aeb4cc72b0d11dc8f2483e4
1623,fef8c49bf3288f7a731715b2d6e0dee2e40fd227aed72d52891fc18b884e913c
1624,0c2da5c2fb42cd0c84c77166e87714aea6c5fe300da49fd76681df8419b826d5
1625,52dcf867926c3174108f090028172d7d64c71f0595a7ac273793d3cb7cd8902d
1626,4eaa992049ca0491103375055df681a2b6de71c8ff7d9733d04ab14c7b2242cb
1627,1ba521aa37456cdadcfa917dfc5755f12d4015a64dde61e8d4798a559e4c7c7d
1628,17f8815c044e575dc0c149709d4c31901074e5c1136feec488c245d7a64108d4
1629,ec8d2441f8c70668a602e15e7003e7c745c92d904aaa0c1e390d9372b6085446
1630,e1f580cad089e320dd84b647754714c533be179652b96d6a681198b398d98f2a
1631,b6539a51c4d677194a2d02ebb0d3f9963bad8b57e30e00663110debf0f37b308
1632,612fc1e55acb3957459d7d60c867258e7cbea7f9b6c36652cb21b3844c785a3a
1633,fdf16354127a15c429a9f487680d68c1731ad9e34a22509819a1492a14268c87
1634,5c5bbe0204f859552a02cc2e3c572cb60c98473d76cd91c66d96dcfc0b6d52d5
1635,3f2ad3228042ab6a31e48e4cd775ff271d97b2e77bd38e6dd5f1ecd229a8193a
1636,0b69703a63774d006ca6d8f2b60715e847022cc7f2f2aa8d9fc3896bef35a980
1637,4358b1d226cc149718b364daee6f63aa058956a356f13746749c4e5ea5121a14
1638,702127c575d9640bd784e6ff1db8bf83f2cc8ccc46814f4f7e663e3d0ab9245c
1639,434edfa240f7e46eed38440a83a3ebce1099537f8c87e09b12a40b12f4e4cb35
1640,5a0b13675998935d2fa010242aee2aa1bcd633cc3e70d105d61c82850f2b5c0a
1641,a49573d054e6fad12b9f6f7516251fbd47957eb133bc89f1adc107bfd665958d
1642,f3f56bb51a33357190f29e5adb925cdbc37cdbe600f3479a9b91706a951a1050
1643,8c8806ef1d4297c35cc8891b0beb043fd95ae3dbf6ee8a1c26b9dde37ca58a83
1644,ef6adc872c1f1894b26f3247569a80a76ea9a90604e6184ecf80fce4238b7aca
1645,09654492655f07e389a4338d33f8e3646f27141b742d1f04cad26ef51cb6160e
1646,b87fb89cf8ed4e8cd8fbe5d0b709bcddac437570ec622614e6d33cde0ceee046
1647,0ef1214a75d5898f4a0835219229e0c03e097caf95dfff1f204c6a8bdf7c3196
1648,db8f1edb632a670d683c230f76df2fed93dc1954d4128413a0df3970187b587d
1649,935aa90bbe653bebaab2b0f61f1d2f626fa85712e4a030e307e089e70f2381b4
1650,3e181b8dd5062163b703ed9f308011c70af2c47e7ca4e0a6b2056d775c9af78f
1651,e508f8a79c8638d3d276e4be0be52fbad5226b03deb949f4d6e517d139fe7058
1652,1dccc9d6e876693968a6d5edcc47e36b25cd5985b65f29f183c5ff09929f2043
1653,d9ab998323881a90591ce8f981f1935265a07332942272d6f7787cb2cd435475
1654,ea1533e85c43274133846ad30806c3298548cd4179614f14e16249bedb6750a3
1655,541984395aca57f9ec7dcab3fd0ee278aa7b42df31a10950a667bf26760dbd4c
1656,55922c63276a62fefe4ab3ef4cada9c75b98ab0a081b1ececf2c9c4882cce71a
1657,3f2fa12974c2a73f8809ee0b02abd644ae7125f84c300a54edd99a3732baf4c7
1658,1e7b2bc4aa17be805e60af036d7517756488d0e5409c5c51d44b7b7519a386d2
1659,76b2eab80651173f58135f76e8a98eb322d6b0ecb3396dc170549c8407bf7ddb
1660,9ab394e0e452fb130e01233081fb4598ad3ccb89551c05c56249ae3caa78160a
1661,5aee26d9d3be67f54206cb8e3d067dde617a1eb968179c9daf610de067932d09
1662,d5b8bd9d740951e39d981544c1dbe5079abad14a8e6797042af8c297ebd979c9
1663,689affd8fb48f1c4bf623d3f9b97440f74c120ff42b05e681e097e4a34b547f7
1664,deb4a2780f09fc81b21ca1b679281c1a2947f3fffe9fa8bd37f14261ccca762f
1665,2839595c18816aa7e8fc25ecc7ec3160ec38b6042891f42e48d22b6198997eca
1666,76475a49ae4fa223db4fb47401ff52ed4a1ac26ff7355df6f5c4ba59a554d134
1667,759c8c512face0ff09c02bc2afe7122adb7d8d1a67bff4cf8c9a8544ea73f592
1668,2ffeaab737f4ea5c29463cac0006abfb5bb58b6a4383c62a25ee4c0f5b2b727f
1669,5dad2468e9374b61a5dcabef5b3af25a31485e2a5a7345bc7a57c5516c9ea74c
1670,5cb2fde689205cef1ce498d0cac9b740a53dc87158ffc9f1f5d9f6d1a24d4c9f
1671,84107a0d72b581597edeaaf7fa94ad57cdc6fb7da5663bdfdef7745e21f7cb2e
1672,4ed9a78d6b3907dfb7cbedb302ffbf32c0bb7a633b36081e5ed0d62ae3209b93
1673,0d1fb862b0698b9fcd192577b5394def09a1da96c7aa3db65176c2ec2ad02b8b
1674,c05f1cb7f47ffd28e143d33202aa5437cf46d0de985f617b063d4dae353ed693
1675,ba9342bb85f4b442604cc31291c41717751491ad5bb208f4336e8318ca6127f8
1676,a4ce0704def777abec3cd011c5924e1160c91ace8f7d4ca09bed8d4499e0e792
1677,ad8e2c7896cc203fc4ef61a357ee3740861cb9616ef7b6e16567c6420d16bbb4
1678,03301da760c84dd657f0190f2baee3003bce8c46f4361c5d892ac1e6fcc9c071
1679,9c249c20b6b55f4a508cf9e5d62fc60992dd3e86020d66c9bbd2524f3aeaf5c8
1680,480d339da609a6c5a3c9690bc77059bb89d8e7deb39abc11b4c9e667946d75d4
1681,de11d39926c093773f148924f282c8859c023ef2ed1a59069ad2d6ec9ffc850b
1682,02394cc7078b9dd5b5043f0a8ce27a947d2d5b520af7d3fd425b8a927926dbc4
1683,74724c33415ba51df6998c697e8734eb109ef585cbc83a24263c1cbc4da610c7
1684,57a6ab0f28f9093eb4ecc009881d3886f9080a1e8409ff2ace95f20f6a8324a6
1685,f93651ec5af4c86aa8ce82c24abe909d0db62e0694ec4126b9c8e6827f8b285b
1686,83e07bc0911485b5d7c41499a67fcd91f1ac2011e92f24b3af8c78c948b1b43c
1687,01b8916cf2aa438184937135d9a4138baa31a70c18a38e4971a1bf7c4c609e26
1688,e9859594dad3151060500dfbfaa5c27da413f415ed43ea029e0f02c421ee71f9
1689,bfed39f60e4c19308573c46c883341147ad94a815113d7f99b59e74b244b44d2
1690,31c517f7cb7df7a9d8d163f8703d5af0668e6040c276bf2a918c2217f590280d
1691,dd510009fbb474ced7d3a4b7255586b35fc59ecfb6c3da9d26c7c3b267086dad
1692,41353b8fbafa8ceb6e7da0fc9be390bbee4b4b14aa53de2793e54ee5f363b068
1693,8ee21bf446ef7dcfd52ccdaf5c408ea825303b93fa48bda1a10fd1fb6f38b672
1694,725235c50ee54bda48cd74e39ad7dc276eda55f97bb6a6cec47b93699afba2e5
1695,dee0775406a5c6aca83b40ff82e7e592d7e2ab952f0b720199072e6e667dd992
1696,5d72ea13dbe1842632ccae170e244f2e586e3b13b73e34e2065a986119999b58
1697,487e95a3680aea8443cdb27b57b3364fa6aee89e2e5c6a542b6678868dc53dc6
1698,11bb0f4821c2d5b79cc6daa819dd84dc6d334ed89d2fba88e60d0af41ec34e09
1699,4a3a6885523679b8e583e4197142c3502904d655e8414ceb72e36e7657deaa82
1700,cb6e5058def8e28892586079ee1f9d9383a9e938110707a31adab6a674aa563b
1701,1e7ad07489a01c4dd952d6d166eb22e2f09235879a2dc798fc98e0b1e566af73
1702,8f7127c2042bc7310ec1adabcce246299c0d0c52934b807a36534388bf6f9daa
1703,ed3f24c9c86dacf2a336969d194936767b64e72e1396934c201d0b1a60828176
1704,65316efeb687c1422d979a3039613556809b804b3098fc2656c5d4e5b0d6448f
1705,bcecc9fa6361dde9882d27b7694b7b168cd73d0fffb4d4dae12b44370618b314
1706,506e8ce5c573a39544d568b919bcf8fb593724bf4d48be7c8095230762158dc0
1707,ee0c5e5f40a6cb443cd5f8ae4045fdc1e0cb28faceb9b0aa467c5bb5f92bd804
